metrics_id,match_pk,match_riot_id,puuid,nick,tag,team_position,win,champion_name,kda,dmg_per_min,gold_per_min,cs_per_min,kp,dmg_taken_per_min,deaths_per_min,xp_per_min,vision_per_min,cc_per_min,final_score,created_at
323,88,BR1_3187591228,Hh4jcp8pmKe-UPwVUmhvyaLJsXgZJEt_ZQ999lRplEP8F0cXLPXVruARPm82arJr_J2TmF5ThSJ12g,Faisca,pregu,JUNGLE,1,Rammus,8.0,172.9073482428115,367.0287539936102,6.773162939297125,0.32,712.332268370607,0.0,410.6070287539936,0.38338658146964855,16.52517571884984,59.08832586303262,
324,88,BR1_3187591228,KueMddOy3K_UqcVdA13Pzrye0ufJ8xdqjzn_hvy7CE5b2en7-Q9sHF23kiktciGXPg5TXMe5gwHgWg,Guizinha,INTEN,MIDDLE,1,Veigar,7.0,521.5335463258785,456.9329073482428,9.073482428115016,0.28,383.57827476038335,0.0,556.6134185303514,0.3194888178913738,3.839361022364217,51.8571130198218,
325,88,BR1_3187591228,fXVHYfb7EQZCcscdVUQ2pimnwZWUCbcdZ_6d2P7ItA-lJZst2lvkQzVCRJLoHCwtiVkel6Dc_sfBqw,Gabinho,INTEN,BOTTOM,1,Jhin,12.0,647.0926517571885,470.6709265175719,7.156549520766773,0.48,458.59424920127793,0.0,456.0383386581469,1.5335463258785942,7.541022364217252,65.4670938763452,
326,88,BR1_3187591228,C-wmPkxrDFHqRraWSfvX5xcy_Ld1_ob0959GCUP0jB0f4Fibuhvvt2fqsSwQXZ291MSNhHlMzYciUA,O Magro de OZ,BR1,UTILITY,1,Bard,12.0,224.98402555910542,321.0223642172524,1.2779552715654952,0.48,427.6038338658147,0.06389776357827476,377.444089456869,3.0670926517571884,6.257124600638978,50.81619811277243,
207,51,BR1_3187634602,B3FeOVXhbzsiACzuf345JOVNd7JZ0hK_1YKzE3ezLAcgQJFQT8apTBV7P760d8xIP_RrFPM3sDtGZQ,Winter,169,TOP,1,DrMundo,2.7142857142857144,830.316742081448,357.7073906485671,5.218702865761689,0.5135135135135135,1600.9954751131222,0.21116138763197587,509.2006033182504,0.7239819004524887,7.241719457013574,52.88517815807398,
208,51,BR1_3187634602,Hh4jcp8pmKe-UPwVUmhvyaLJsXgZJEt_ZQ999lRplEP8F0cXLPXVruARPm82arJr_J2TmF5ThSJ12g,Faisca,pregu,JUNGLE,1,Rammus,3.2857142857142856,537.5867269984917,406.184012066365,5.460030165912519,0.6216216216216216,1233.8763197586727,0.21116138763197587,490.64856711915536,0.2714932126696833,13.319939668174962,50.90587664651013,
209,51,BR1_3187634602,KueMddOy3K_UqcVdA13Pzrye0ufJ8xdqjzn_hvy7CE5b2en7-Q9sHF23kiktciGXPg5TXMe5gwHgWg,Guizinha,INTEN,MIDDLE,1,Veigar,6.8,1545.8521870286577,645.0075414781297,8.08446455505279,0.918918918918919,840.3921568627451,0.1508295625942685,615.6259426847662,0.42232277526395173,2.2348114630467575,72.89210639220967,
210,51,BR1_3187634602,fXVHYfb7EQZCcscdVUQ2pimnwZWUCbcdZ_6d2P7ItA-lJZst2lvkQzVCRJLoHCwtiVkel6Dc_sfBqw,Gabinho,INTEN,BOTTOM,1,MissFortune,1.1666666666666667,676.1387631975867,379.8793363499246,5.188536953242836,0.3783783783783784,797.0135746606335,0.36199095022624433,412.15686274509807,0.39215686274509803,4.526968325791855,20.677768917850166,
211,51,BR1_3187634602,C-wmPkxrDFHqRraWSfvX5xcy_Ld1_ob0959GCUP0jB0f4Fibuhvvt2fqsSwQXZ291MSNhHlMzYciUA,O Magro de OZ,BR1,UTILITY,1,Sona,3.3333333333333335,302.2322775263952,288.3559577677225,0.5429864253393666,0.8108108108108109,817.8582202111614,0.2714932126696833,420.0301659125189,0.8446455505279035,1.2086274509803923,30.69295230966269,
202,50,BR1_3187662641,B3FeOVXhbzsiACzuf345JOVNd7JZ0hK_1YKzE3ezLAcgQJFQT8apTBV7P760d8xIP_RrFPM3sDtGZQ,Winter,169,TOP,0,Teemo,2.142857142857143,1071.7684887459807,415.6270096463022,6.688102893890675,0.6,999.5819935691318,0.22508038585209003,554.5016077170418,1.9935691318327973,20.672765273311896,70.25974580159017,
203,50,BR1_3187662641,Hh4jcp8pmKe-UPwVUmhvyaLJsXgZJEt_ZQ999lRplEP8F0cXLPXVruARPm82arJr_J2TmF5ThSJ12g,Faisca,pregu,JUNGLE,0,Trundle,1.6666666666666667,361.60771704180064,364.5337620578778,6.173633440514469,0.4,1533.9871382636654,0.19292604501607716,456.65594855305466,0.2572347266881029,12.990514469453375,38.90895369603241,
204,50,BR1_3187662641,KueMddOy3K_UqcVdA13Pzrye0ufJ8xdqjzn_hvy7CE5b2en7-Q9sHF23kiktciGXPg5TXMe5gwHgWg,Guizinha,INTEN,MIDDLE,0,Veigar,2.0,236.2700964630225,263.34405144694534,4.405144694533762,0.16,284.85530546623795,0.06430868167202572,305.94855305466234,0.2572347266881029,2.088135048231511,16.374821173104436,
205,50,BR1_3187662641,C-wmPkxrDFHqRraWSfvX5xcy_Ld1_ob0959GCUP0jB0f4Fibuhvvt2fqsSwQXZ291MSNhHlMzYciUA,O Magro de OZ,BR1,BOTTOM,0,MissFortune,2.5,726.6559485530546,509.5498392282958,8.42443729903537,0.6,664.5016077170418,0.19292604501607716,484.0514469453376,0.28938906752411575,2.524823151125402,47.11463278692855,
206,50,BR1_3187662641,fXVHYfb7EQZCcscdVUQ2pimnwZWUCbcdZ_6d2P7ItA-lJZst2lvkQzVCRJLoHCwtiVkel6Dc_sfBqw,Gabinho,INTEN,UTILITY,0,DrMundo,1.4285714285714286,492.66881028938906,282.8295819935691,2.1543408360128615,0.4,918.5209003215434,0.22508038585209003,379.2282958199357,0.9967845659163986,5.506463022508038,23.1533698334098,
258,63,BR1_3187685757,B3FeOVXhbzsiACzuf345JOVNd7JZ0hK_1YKzE3ezLAcgQJFQT8apTBV7P760d8xIP_RrFPM3sDtGZQ,Winter,169,TOP,0,Volibear,0.8181818181818182,652.6386036960985,323.0390143737166,5.9753593429158105,0.3333333333333333,1289.4147843942505,0.3388090349075975,490.8418891170431,1.35523613963039,6.15659137577002,32.823731864036155,
259,63,BR1_3187685757,C-wmPkxrDFHqRraWSfvX5xcy_Ld1_ob0959GCUP0jB0f4Fibuhvvt2fqsSwQXZ291MSNhHlMzYciUA,O Magro de OZ,BR1,JUNGLE,0,Nunu,2.142857142857143,497.0020533880903,343.7371663244353,4.743326488706365,0.5555555555555556,1396.201232032854,0.21560574948665295,390.89322381930185,0.27720739219712526,15.906591375770018,49.48892624368845,
260,63,BR1_3187685757,KueMddOy3K_UqcVdA13Pzrye0ufJ8xdqjzn_hvy7CE5b2en7-Q9sHF23kiktciGXPg5TXMe5gwHgWg,Guizinha,INTEN,MIDDLE,0,Veigar,2.8,1101.160164271047,448.8911704312115,6.652977412731006,0.5185185185185185,720.7392197125256,0.15400410677618068,523.7063655030801,0.6160164271047227,3.1069096509240244,49.93242916740112,
261,63,BR1_3187685757,MqfeJwfejg08ue7fj9dekS8_JzrE9rR-TSP10BnZmalMBf6dNjS4R6C3ZPGE5W1otUuQanzwS5FUvw,Sugiro Correr,BR1,BOTTOM,0,Jhin,2.5714285714285716,1041.9609856262832,491.4271047227926,6.622176591375769,0.6666666666666666,778.9835728952771,0.21560574948665295,456.2525667351129,2.5872689938398357,6.29935318275154,57.950311495675,
262,63,BR1_3187685757,fXVHYfb7EQZCcscdVUQ2pimnwZWUCbcdZ_6d2P7ItA-lJZst2lvkQzVCRJLoHCwtiVkel6Dc_sfBqw,Gabinho,INTEN,UTILITY,0,DrMundo,1.1111111111111112,589.3429158110882,230.08213552361394,0.7392197125256673,0.37037037037037035,923.5934291581108,0.27720739219712526,312.50513347022587,1.139630390143737,4.377936344969199,16.05365464925268,
254,62,BR1_3187711603,fXVHYfb7EQZCcscdVUQ2pimnwZWUCbcdZ_6d2P7ItA-lJZst2lvkQzVCRJLoHCwtiVkel6Dc_sfBqw,Gabinho,INTEN,TOP,0,Darius,1.0,434.54873646209387,323.898916967509,6.389891696750903,0.36363636363636365,1140.9386281588447,0.2888086642599278,496.71480144404336,0.36101083032490977,3.254909747292419,32.19748160558279,
255,62,BR1_3187711603,MqfeJwfejg08ue7fj9dekS8_JzrE9rR-TSP10BnZmalMBf6dNjS4R6C3ZPGE5W1otUuQanzwS5FUvw,Sugiro Correr,BR1,JUNGLE,0,LeeSin,1.5,369.27797833935017,347.7617328519856,5.631768953068592,0.4090909090909091,1094.115523465704,0.21660649819494585,406.60649819494586,0.5054151624548736,17.328086642599278,45.62376451672024,
256,62,BR1_3187711603,C-wmPkxrDFHqRraWSfvX5xcy_Ld1_ob0959GCUP0jB0f4Fibuhvvt2fqsSwQXZ291MSNhHlMzYciUA,O Magro de OZ,BR1,MIDDLE,0,Katarina,1.5,658.6281588447654,369.7472924187726,6.1732851985559565,0.4090909090909091,789.0252707581228,0.21660649819494585,464.115523465704,0.3249097472924188,0.05787003610108303,31.955628285396223,
257,62,BR1_3187711603,RdAC2eV1HRS-Vd5-yJiNYnn1G9VfZITebUDifqa0RRFi18Ka6pMqMMdC-FHSirQwFZJ-ltw3wRHuqQ,Murakami UHULL,br1,UTILITY,0,Thresh,0.9,275.37906137184115,220.8664259927798,0.5415162454873647,0.4090909090909091,801.1552346570397,0.36101083032490977,301.1552346570397,0.5776173285198556,4.412057761732852,13.998553955627465,
199,49,BR1_3188069098,Hh4jcp8pmKe-UPwVUmhvyaLJsXgZJEt_ZQ999lRplEP8F0cXLPXVruARPm82arJr_J2TmF5ThSJ12g,Faisca,pregu,JUNGLE,0,Malphite,1.9090909090909092,802.8835849975645,432.77155382367266,4.822211397954213,0.5675675675675675,1285.5723331709692,0.3214807598636142,437.506088650755,0.26302971261568436,52.4991524598149,48.23660948447662,
200,49,BR1_3188069098,RdAC2eV1HRS-Vd5-yJiNYnn1G9VfZITebUDifqa0RRFi18Ka6pMqMMdC-FHSirQwFZJ-ltw3wRHuqQ,Murakami UHULL,br1,MIDDLE,0,Malzahar,1.3333333333333333,1259.824646858256,519.3667803214807,9.089137847053092,0.43243243243243246,870.8913784705309,0.35070628348757915,612.7715538236727,0.2045786653677545,10.372372138334145,43.996531952035916,
201,49,BR1_3188069098,fXVHYfb7EQZCcscdVUQ2pimnwZWUCbcdZ_6d2P7ItA-lJZst2lvkQzVCRJLoHCwtiVkel6Dc_sfBqw,Gabinho,INTEN,BOTTOM,0,Jinx,1.75,716.2883584997564,419.9123234291281,5.845104724792986,0.5675675675675675,802.1237213833414,0.35070628348757915,423.7993180711154,0.37993180711154406,2.3237798343886995,28.3236517214049,
195,48,BR1_3188095422,fXVHYfb7EQZCcscdVUQ2pimnwZWUCbcdZ_6d2P7ItA-lJZst2lvkQzVCRJLoHCwtiVkel6Dc_sfBqw,Gabinho,INTEN,TOP,0,Chogath,0.8333333333333334,409.3075684380032,337.6811594202899,6.698872785829307,0.17857142857142858,1197.7133655394525,0.1932367149758454,546.6988727858293,0.2898550724637681,22.20331723027375,36.948786673429126,
196,48,BR1_3188095422,Hh4jcp8pmKe-UPwVUmhvyaLJsXgZJEt_ZQ999lRplEP8F0cXLPXVruARPm82arJr_J2TmF5ThSJ12g,Faisca,pregu,JUNGLE,0,Malphite,1.1666666666666667,347.82608695652175,372.39935587761676,6.151368760064412,0.25,1029.6618357487923,0.1932367149758454,488.01932367149755,0.1610305958132045,42.22537842190016,40.33908612767718,
197,48,BR1_3188095422,MqfeJwfejg08ue7fj9dekS8_JzrE9rR-TSP10BnZmalMBf6dNjS4R6C3ZPGE5W1otUuQanzwS5FUvw,Sugiro Correr,BR1,BOTTOM,0,Vayne,1.0,545.6682769726248,367.1819645732689,6.9243156199677935,0.25,789.7906602254428,0.22544283413848631,501.5136876006441,0.7085346215780999,0.8152979066022544,27.717799998645976,
198,48,BR1_3188095422,RdAC2eV1HRS-Vd5-yJiNYnn1G9VfZITebUDifqa0RRFi18Ka6pMqMMdC-FHSirQwFZJ-ltw3wRHuqQ,Murakami UHULL,br1,UTILITY,0,Bard,1.8571428571428572,503.25281803542674,292.5281803542673,0.9339774557165861,0.4642857142857143,796.1996779388083,0.22544283413848631,403.0595813204509,3.0595813204508855,7.25951690821256,25.827200686872416,
191,47,BR1_3188119080,Hh4jcp8pmKe-UPwVUmhvyaLJsXgZJEt_ZQ999lRplEP8F0cXLPXVruARPm82arJr_J2TmF5ThSJ12g,Faisca,pregu,JUNGLE,0,Rammus,4.166666666666667,332.42472266244056,350.3011093502377,5.419968304278922,0.45454545454545453,1358.771790808241,0.14263074484944532,538.2646592709983,0.23771790808240886,14.936624405705228,45.078293341266786,
192,47,BR1_3188119080,C-wmPkxrDFHqRraWSfvX5xcy_Ld1_ob0959GCUP0jB0f4Fibuhvvt2fqsSwQXZ291MSNhHlMzYciUA,O Magro de OZ,BR1,MIDDLE,0,TwistedFate,2.9,1151.1489698890648,474.2947702060221,5.63391442155309,0.5272727272727272,1037.7575277337558,0.23771790808240886,578.6767036450079,0.28526148969889065,7.993335974643422,46.17038265216209,
193,47,BR1_3188119080,KueMddOy3K_UqcVdA13Pzrye0ufJ8xdqjzn_hvy7CE5b2en7-Q9sHF23kiktciGXPg5TXMe5gwHgWg,Guizinha,INTEN,BOTTOM,0,Ezreal,5.142857142857143,1916.9096671949285,546.1806656101426,6.679873217115689,0.6545454545454545,1109.7622820919175,0.1664025356576862,553.9540412044373,0.45166402535657685,4.039564183835182,67.77114079565348,
194,47,BR1_3188119080,RdAC2eV1HRS-Vd5-yJiNYnn1G9VfZITebUDifqa0RRFi18Ka6pMqMMdC-FHSirQwFZJ-ltw3wRHuqQ,Murakami UHULL,br1,UTILITY,0,Zyra,4.0,1294.8494453248811,365.5388272583201,1.9730586370839935,0.5818181818181818,748.930269413629,0.19017432646592708,453.5182250396196,9.722662440570522,12.734072900158477,48.70051557534138,
250,61,BR1_3188140978,fXVHYfb7EQZCcscdVUQ2pimnwZWUCbcdZ_6d2P7ItA-lJZst2lvkQzVCRJLoHCwtiVkel6Dc_sfBqw,Gabinho,INTEN,JUNGLE,1,Malphite,4.333333333333333,706.4705882352941,386.4117647058824,4.264705882352941,0.52,1062.735294117647,0.17647058823529413,510.0,0.3235294117647059,34.42214705882353,43.85454043368307,
251,61,BR1_3188140978,C-wmPkxrDFHqRraWSfvX5xcy_Ld1_ob0959GCUP0jB0f4Fibuhvvt2fqsSwQXZ291MSNhHlMzYciUA,O Magro de OZ,BR1,MIDDLE,1,Viktor,11.5,1104.6470588235295,443.02941176470586,7.588235294117647,0.46,530.6764705882352,0.058823529411764705,608.0588235294117,0.4117647058823529,16.319117647058825,59.499477623708934,
252,61,BR1_3188140978,KueMddOy3K_UqcVdA13Pzrye0ufJ8xdqjzn_hvy7CE5b2en7-Q9sHF23kiktciGXPg5TXMe5gwHgWg,Guizinha,INTEN,BOTTOM,1,Caitlyn,6.6,1546.5,626.5,7.176470588235294,0.66,825.2647058823529,0.14705882352941177,559.3529411764706,0.3235294117647059,3.421852941176471,58.16620110168804,
253,61,BR1_3188140978,MqfeJwfejg08ue7fj9dekS8_JzrE9rR-TSP10BnZmalMBf6dNjS4R6C3ZPGE5W1otUuQanzwS5FUvw,Sugiro Correr,BR1,UTILITY,1,Lux,3.857142857142857,711.4117647058823,355.05882352941177,2.0294117647058822,0.54,575.3529411764706,0.20588235294117646,382.2647058823529,1.1470588235294117,5.6518235294117645,25.08862869264665,
48,13,BR1_3188496688,KueMddOy3K_UqcVdA13Pzrye0ufJ8xdqjzn_hvy7CE5b2en7-Q9sHF23kiktciGXPg5TXMe5gwHgWg,Guizinha,INTEN,TOP,1,Malphite,5.5,904.3970893970893,483.3679833679833,6.33056133056133,0.4782608695652174,664.5218295218294,0.12474012474012473,562.5467775467774,0.24948024948024947,16.75780665280665,63.0486990186659,
49,13,BR1_3188496688,C-wmPkxrDFHqRraWSfvX5xcy_Ld1_ob0959GCUP0jB0f4Fibuhvvt2fqsSwQXZ291MSNhHlMzYciUA,O Magro de OZ,BR1,MIDDLE,1,Viktor,3.5,1325.051975051975,500.51975051975046,7.047817047817047,0.6086956521739131,695.3638253638253,0.24948024948024947,590.8627858627858,0.2806652806652806,24.163939708939704,67.44972469211702,
50,13,BR1_3188496688,MqfeJwfejg08ue7fj9dekS8_JzrE9rR-TSP10BnZmalMBf6dNjS4R6C3ZPGE5W1otUuQanzwS5FUvw,Sugiro Correr,BR1,BOTTOM,1,MissFortune,2.75,771.2681912681912,463.00415800415794,6.018711018711018,0.4782608695652174,583.097713097713,0.24948024948024947,505.19750519750517,0.7484407484407484,5.027650727650727,43.07755423206891,
51,13,BR1_3188496688,Hh4jcp8pmKe-UPwVUmhvyaLJsXgZJEt_ZQ999lRplEP8F0cXLPXVruARPm82arJr_J2TmF5ThSJ12g,Faisca,pregu,UTILITY,1,Morgana,4.666666666666667,453.89812889812885,330.031185031185,1.2474012474012472,0.6086956521739131,801.4864864864865,0.1871101871101871,420.49896049896046,0.8108108108108107,2.6256237006237,39.0019261537944,
43,12,BR1_3188517783,ckA1_xR4vI42c6jsIOyxQmQgryvMUF0Oz6ftSPtPxBd6h1Xc-oJY1FLg3Gznir904eyK-KsrD9sbvg,Rebeca Diana,egirl,TOP,1,Gnar,5.0,811.8354430379746,395.9493670886076,7.025316455696202,0.3125,648.9240506329114,0.06329113924050632,571.5189873417721,0.37974683544303794,17.870886075949368,72.98906574251819,
44,12,BR1_3188517783,fXVHYfb7EQZCcscdVUQ2pimnwZWUCbcdZ_6d2P7ItA-lJZst2lvkQzVCRJLoHCwtiVkel6Dc_sfBqw,Gabinho,INTEN,JUNGLE,1,Diana,2.3333333333333335,338.1012658227848,463.0379746835443,7.341772151898734,0.4375,830.0,0.18987341772151897,466.6455696202531,0.12658227848101264,6.81120253164557,48.980407673369236,
45,12,BR1_3188517783,C-wmPkxrDFHqRraWSfvX5xcy_Ld1_ob0959GCUP0jB0f4Fibuhvvt2fqsSwQXZ291MSNhHlMzYciUA,O Magro de OZ,BR1,MIDDLE,1,Sylas,5.0,442.72151898734177,400.82278481012656,7.2784810126582276,0.3125,463.0379746835443,0.0,548.6075949367089,0.3164556962025316,8.92746835443038,59.67749703277968,
46,12,BR1_3188517783,KueMddOy3K_UqcVdA13Pzrye0ufJ8xdqjzn_hvy7CE5b2en7-Q9sHF23kiktciGXPg5TXMe5gwHgWg,Guizinha,INTEN,BOTTOM,1,Sivir,7.0,780.6962025316456,399.1139240506329,8.037974683544304,0.4375,453.4810126582278,0.06329113924050632,403.0379746835443,0.4430379746835443,0.0,58.596537444039555,
47,12,BR1_3188517783,Hh4jcp8pmKe-UPwVUmhvyaLJsXgZJEt_ZQ999lRplEP8F0cXLPXVruARPm82arJr_J2TmF5ThSJ12g,Faisca,pregu,UTILITY,1,Milio,3.5,118.48101265822784,271.2658227848101,1.7088607594936709,0.4375,358.2911392405063,0.12658227848101264,333.1012658227848,1.0126582278481011,3.6810759493670884,33.23039762163213,
52,14,BR1_3188531822,ckA1_xR4vI42c6jsIOyxQmQgryvMUF0Oz6ftSPtPxBd6h1Xc-oJY1FLg3Gznir904eyK-KsrD9sbvg,Rebeca Diana,egirl,JUNGLE,1,Viego,4.5,361.1440677966102,386.6313559322034,5.529661016949153,0.5294117647058824,932.7330508474577,0.1271186440677966,412.6271186440678,0.44491525423728817,5.891122881355932,55.96026318765118,
53,14,BR1_3188531822,C-wmPkxrDFHqRraWSfvX5xcy_Ld1_ob0959GCUP0jB0f4Fibuhvvt2fqsSwQXZ291MSNhHlMzYciUA,O Magro de OZ,BR1,MIDDLE,1,Azir,4.0,653.0084745762712,444.40677966101697,7.88135593220339,0.47058823529411764,415.3601694915254,0.1271186440677966,524.2372881355933,0.31779661016949157,3.1893432203389835,57.27912199593543,
54,14,BR1_3188531822,fXVHYfb7EQZCcscdVUQ2pimnwZWUCbcdZ_6d2P7ItA-lJZst2lvkQzVCRJLoHCwtiVkel6Dc_sfBqw,Gabinho,INTEN,BOTTOM,1,Lucian,1.5,339.5338983050848,381.16525423728814,7.2457627118644075,0.35294117647058826,483.17796610169495,0.2542372881355932,346.52542372881356,0.38135593220338987,0.0,33.02288055362457,
55,14,BR1_3188531822,KueMddOy3K_UqcVdA13Pzrye0ufJ8xdqjzn_hvy7CE5b2en7-Q9sHF23kiktciGXPg5TXMe5gwHgWg,Guizinha,INTEN,UTILITY,1,Senna,3.6666666666666665,567.4576271186442,340.67796610169495,1.1440677966101696,0.6470588235294118,492.6483050847458,0.19067796610169493,320.1483050847458,0.5720338983050848,4.218813559322035,45.25342483559748,
39,11,BR1_3188546139,ckA1_xR4vI42c6jsIOyxQmQgryvMUF0Oz6ftSPtPxBd6h1Xc-oJY1FLg3Gznir904eyK-KsrD9sbvg,Rebeca Diana,egirl,JUNGLE,1,Jax,3.0,502.21276595744683,466.0425531914894,7.1063829787234045,0.27906976744186046,1016.6382978723404,0.1702127659574468,541.7872340425532,0.2553191489361702,8.270595744680852,43.17261146160048,
40,11,BR1_3188546139,C-wmPkxrDFHqRraWSfvX5xcy_Ld1_ob0959GCUP0jB0f4Fibuhvvt2fqsSwQXZ291MSNhHlMzYciUA,O Magro de OZ,BR1,MIDDLE,1,AurelionSol,5.25,939.6595744680851,459.6170212765957,5.74468085106383,0.4883720930232558,706.8510638297872,0.1702127659574468,524.0,0.2553191489361702,16.098085106382978,54.04234790546353,
41,11,BR1_3188546139,fXVHYfb7EQZCcscdVUQ2pimnwZWUCbcdZ_6d2P7ItA-lJZst2lvkQzVCRJLoHCwtiVkel6Dc_sfBqw,Gabinho,INTEN,BOTTOM,1,Jinx,11.5,939.3617021276596,505.06382978723406,6.51063829787234,0.5348837209302325,536.3404255319149,0.0851063829787234,488.5531914893617,0.46808510638297873,3.3493191489361704,58.168843796699015,
42,11,BR1_3188546139,Hh4jcp8pmKe-UPwVUmhvyaLJsXgZJEt_ZQ999lRplEP8F0cXLPXVruARPm82arJr_J2TmF5ThSJ12g,Faisca,pregu,UTILITY,1,Milio,6.25,224.80851063829786,332.0,0.7659574468085106,0.5813953488372093,533.9574468085107,0.1702127659574468,406.0425531914894,1.9574468085106382,6.733787234042553,40.078742017284014,
38,10,BR1_3188940245,Hh4jcp8pmKe-UPwVUmhvyaLJsXgZJEt_ZQ999lRplEP8F0cXLPXVruARPm82arJr_J2TmF5ThSJ12g,Faisca,pregu,JUNGLE,1,Rammus,4.571428571428571,753.369106937524,447.8727481793791,6.715216558068225,0.5818181818181818,1273.7064009198928,0.16098121885779992,622.2614028363357,0.1379839018781142,19.548041395170564,56.00253581496427,
37,9,BR1_3188976166,Hh4jcp8pmKe-UPwVUmhvyaLJsXgZJEt_ZQ999lRplEP8F0cXLPXVruARPm82arJr_J2TmF5ThSJ12g,Faisca,pregu,JUNGLE,0,Ivern,2.75,295.76972833117725,318.31824062095734,4.424320827943079,0.5238095238095238,550.0517464424321,0.1552393272962484,380.02587322121605,1.1642949547218628,8.961927554980596,38.5934300479573,
36,8,BR1_3188995646,Hh4jcp8pmKe-UPwVUmhvyaLJsXgZJEt_ZQ999lRplEP8F0cXLPXVruARPm82arJr_J2TmF5ThSJ12g,Faisca,pregu,UTILITY,1,Braum,15.0,380.7005253940455,349.01926444833623,1.2609457092819614,0.6521739130434783,616.5499124343257,0.052539404553415055,358.52889667250435,0.5779334500875656,6.77169877408056,38.58050873353638,
31,7,BR1_3189020621,B3FeOVXhbzsiACzuf345JOVNd7JZ0hK_1YKzE3ezLAcgQJFQT8apTBV7P760d8xIP_RrFPM3sDtGZQ,Winter,169,TOP,1,TahmKench,5.75,1115.3245436105476,443.33671399594317,5.476673427991886,0.5348837209302325,1210.740365111562,0.12170385395537525,577.9716024340771,0.486815415821501,11.439645030425963,66.95548500952484,
32,7,BR1_3189020621,fXVHYfb7EQZCcscdVUQ2pimnwZWUCbcdZ_6d2P7ItA-lJZst2lvkQzVCRJLoHCwtiVkel6Dc_sfBqw,Gabinho,INTEN,JUNGLE,1,Amumu,4.166666666666667,589.6551724137931,406.6430020283976,5.659229208924949,0.5813953488372093,949.9594320486815,0.18255578093306288,494.6653144016227,0.21298174442190668,6.977281947261663,45.8224265110735,
33,7,BR1_3189020621,C-wmPkxrDFHqRraWSfvX5xcy_Ld1_ob0959GCUP0jB0f4Fibuhvvt2fqsSwQXZ291MSNhHlMzYciUA,O Magro de OZ,BR1,MIDDLE,1,TwistedFate,2.0,652.9411764705882,458.2758620689655,6.14604462474645,0.4186046511627907,992.3732251521297,0.2738336713995943,566.4097363083164,0.2434077079107505,6.504249492900608,39.085266731395116,
34,7,BR1_3189020621,KueMddOy3K_UqcVdA13Pzrye0ufJ8xdqjzn_hvy7CE5b2en7-Q9sHF23kiktciGXPg5TXMe5gwHgWg,Guizinha,INTEN,BOTTOM,1,Lucian,7.25,1244.6957403651115,588.7119675456389,7.849898580121704,0.6744186046511628,792.261663286004,0.12170385395537525,544.0466531440162,0.486815415821501,1.5819675456389453,68.74640171926848,
35,7,BR1_3189020621,Hh4jcp8pmKe-UPwVUmhvyaLJsXgZJEt_ZQ999lRplEP8F0cXLPXVruARPm82arJr_J2TmF5ThSJ12g,Faisca,pregu,UTILITY,1,Milio,5.166666666666667,151.1866125760649,302.3732251521298,0.7302231237322515,0.7209302325581395,625.5273833671399,0.18255578093306288,366.26774847870183,2.342799188640974,3.7316835699797157,37.479864142848086,
26,6,BR1_3189399087,fXVHYfb7EQZCcscdVUQ2pimnwZWUCbcdZ_6d2P7ItA-lJZst2lvkQzVCRJLoHCwtiVkel6Dc_sfBqw,Gabinho,INTEN,TOP,0,Yorick,0.6666666666666666,945.0875145857643,335.1108518086348,6.336056009334889,0.2608695652173913,1136.9894982497083,0.31505250875145857,532.9988331388565,17.92298716452742,4.067957992998833,34.57097964176806,
27,6,BR1_3189399087,RdAC2eV1HRS-Vd5-yJiNYnn1G9VfZITebUDifqa0RRFi18Ka6pMqMMdC-FHSirQwFZJ-ltw3wRHuqQ,Murakami UHULL,br1,JUNGLE,0,Malphite,3.5,625.2392065344225,409.77829638273045,6.231038506417736,0.6086956521739131,1036.6277712952158,0.14002333722287047,515.6359393232206,0.24504084014002334,38.907724620770125,61.02972268606345,
28,6,BR1_3189399087,C-wmPkxrDFHqRraWSfvX5xcy_Ld1_ob0959GCUP0jB0f4Fibuhvvt2fqsSwQXZ291MSNhHlMzYciUA,O Magro de OZ,BR1,MIDDLE,0,Sylas,1.5,926.044340723454,429.87164527421237,6.266044340723454,0.6521739130434783,1578.4830805134188,0.3500583430571762,523.5472578763128,0.28004667444574094,9.451715285880981,41.40549780141404,
29,6,BR1_3189399087,MqfeJwfejg08ue7fj9dekS8_JzrE9rR-TSP10BnZmalMBf6dNjS4R6C3ZPGE5W1otUuQanzwS5FUvw,Sugiro Correr,BR1,BOTTOM,0,Draven,0.9090909090909091,651.0035005834305,420.9451575262544,6.7561260210035,0.43478260869565216,850.2217036172696,0.38506417736289383,440.6534422403734,0.6301050175029171,3.043512252042007,22.849453905985413,
30,6,BR1_3189399087,Hh4jcp8pmKe-UPwVUmhvyaLJsXgZJEt_ZQ999lRplEP8F0cXLPXVruARPm82arJr_J2TmF5ThSJ12g,Faisca,pregu,UTILITY,0,Janna,2.0,276.5460910151692,260.6184364060677,0.5600933488914819,0.5217391304347826,519.3465577596266,0.21003500583430573,355.3442240373396,1.2252042007001167,7.098518086347725,20.152681502621512,
